Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Channel_17,Channel_18,Channel_19,Channel_20,Channel_21,Channel_22,Channel_23,Channel_24,Mark
100789.11757136667,231.48888235498555,-178.3270680594748,-254.5266550415234,28.885382928900654,-71.648318602943,528.3611017727528,-259.34654920621574,-45.82466676320662,-127.61520021110822,46.7252171735248,1458.883997167226,65.28430561190098,138.28498566774272,247.86858966773212,-45.83392460813572,12.5073173534019,27.782767902787146,-101.98130021142943,-0.10346422924616018,-15.990613463677521,0.0,-0.14831650559336684,0.10831807235504327,-0.0990440495117977,0
100789.1209047,228.61579654208072,-179.76502323806983,-247.35455407128788,31.128651883925585,-74.95836923769073,449.7021563472347,-263.5940146216741,-49.13907928291551,-129.33625032607932,45.12622736695258,1406.5043444748922,61.09129402412112,136.05383402936621,244.6023361374085,-49.14913099606078,12.50899458544382,25.795116840910197,-102.39510191390389,-1.5133898229141698,-15.656877448140056,0.0,-0.1713971590511243,0.11522089162442709,-0.09648546513898631,0
100789.12423803334,226.68923229346765,-179.56902926028602,-239.72762861790747,33.186486943838545,-78.67948441563888,373.99620139778403,-268.26339810656157,-52.864792749908034,-131.63334862428934,44.07950685850788,1373.0935981709758,57.5502165033419,134.7237447516164,241.77817804750205,-52.875833848717626,12.224185041154495,23.65159549892102,-102.68857447727488,-3.1426703552125463,-14.84000755976263,0.0,-0.17965987474400297,0.13542235801121583,-0.09187711625815627,0
100789.12757136667,226.206903183605,-178.22121341166428,-234.52415092266367,34.379121043356434,-82.32861009344617,310.2308306290243,-272.85919966856665,-56.5185342556691,-134.09791999159492,43.92689823431668,1368.2952677904304,56.14485868051607,134.82895624507148,239.78451715444135,-56.53054576516168,11.731348898810099,21.777920973397464,-102.82329986641305,-5.147242717748399,-13.868199986480056,0.0,-0.17548286642050862,0.16789789444541753,-0.08691616409269573,0
100789.13090470001,227.34272474935304,-176.57508200709702,-233.6328163854821,34.14035438229338,-85.32771756182863,262.8944033557226,-276.79600882538034,-59.52215066811061,-136.30677313698365,44.72031794466612,1390.819239682317,57.73109389990643,136.43548084875027,238.70976770330327,-59.53489874477766,11.228413986145444,20.546903766473037,-102.67680184713512,-7.512132844930503,-13.121517006279804,0.0,-0.16371195149310036,0.20883134169768522,-0.08304456293185156,0
100789.13423803334,229.93905078400417,-175.50369551208837,-237.6256026684899,32.20100049723847,-87.19459216732496,231.81805528261907,-279.59880015679664,-61.39348230786139,-137.9687265007986,46.201195119528876,1428.7492688664645,62.137661659945614,139.12110974736188,238.30547027401548,-61.40659668282294,10.894721648093942,20.11948226478861,-102.24005237961245,-10.058707366039219,-12.864479131143915,0.0,-0.1481336845782072,0.25069962300262305,-0.08026917232727945,0
100789.13757136668,233.5945593422943,-175.58251585201558,-246.00056352544678,28.730016522449546,-87.72951683568846,216.49491010183306,-281.07903705411303,-61.93297697526664,-138.90178414284452,47.916093511994774,1464.672563837968,68.27064741914197,142.19423566913895,238.15983968035738,-61.94608367689747,10.759551683976976,20.390253084310228,-101.7146182452155,-12.511562085836173,-13.131861650803426,0.0,-0.12896553821461498,0.2829661574486163,-0.0766898816486689,0
100789.1409047,237.6740900503481,-176.90007145535623,-257.7654448031526,24.326668597421843,-87.11211907865666,219.9983450214805,-281.4160797186473,-61.32039796940809,-138.97089383227558,49.3878284603252,1482.5809208343182,74.56320473621554,144.97929454646203,237.89780416043092,-61.33324643843501,10.645025715105374,21.046408618036637,-101.4514917708789,-14.568751486276948,-13.718241950174038,0.0,-0.10343165648936489,0.29527522530003647,-0.06878722527020187,0
100789.14423803335,241.23133404591806,-179.03729960940063,-271.8609065772455,19.813670232695365,-85.84334367826045,247.7560283313881,-281.10000250829546,-60.056726194742154,-138.14722966896647,50.23379665509585,1472.2570910928998,79.45264843355056,146.9831062078676,237.22143289681503,-60.06925670933869,10.213350472531868,21.685705008945853,-101.81493431090357,-15.937800619547973,-14.276584788117589,0.0,-0.06915262846610676,0.2819198783617662,-0.05287038079082279,0
100789.14757136667,243.09587150081325,-181.23069628705258,-287.09621050458657,15.918906695195325,-84.54401262740984,302.5806235270369,-280.7454461878982,-58.76275095124384,-136.64776206607416,50.20878090948188,1430.0259163485089,81.74792508786149,147.92429241784134,235.86337732650367,-58.775082793993285,9.108788015600432,21.946883990519673,-103.07009932208149,-16.338973222302933,-14.482773667220423,0.0,-0.027801969955234877,0.24484573045753788,-0.027563733871250738,0
100789.15090470001,242.31302638026986,-182.6805266869771,-301.74797353943325,13.019277146463764,-83.71022456566726,381.75496938272136,-280.8553683925844,-57.934522972343906,-134.9627862471699,49.23016734064288,1358.1526612534908,80.93514743983297,147.72544606213512,233.6629194998229,-57.94687360511132,7.140111059389396,21.629958883751343,-105.31670911221708,-15.511705606620831,-14.186914068774552,0.0,0.013844701497932462,0.19304008889770008,0.0041100071651966556,0
100789.15423803334,238.72224047120318,-182.87539562128956,-313.3109004675413,11.069313777429418,-83.55308815284188,479.21703923844274,-281.6510523126148,-57.78309954180221,-133.68792044030442,47.41995167326907,1264.755826742736,77.39071713299296,146.51450730233788,230.78157050272773,-57.79565893339129,4.415492962165063,20.773156939363965,-108.44248123421202,-13.267559133977853,-13.469614151135124,0.0,0.0464765588733888,0.13860051007125745,0.0349205500890539,0
100789.15757136667,233.18937401258765,-181.76558279469333,-318.80140204212114,9.706198004766655,-83.98751450330542,589.8514499780622,-283.0469449511372,-58.22332981808766,-133.29771571135524,45.118248533553576,1163.1957101064318,72.30864340949837,144.58626165166388,227.8157279784771,-58.236129322379156,1.3550932355272658,19.639179186896605,-112.09317206374658,-9.597164367760843,-12.566840607441087,0.0,0.06290430440708641,0.09206090891978491,0.056228357836910714,0
100789.16090470001,227.24486778782781,-179.7013121241912,-315.59725043466085,8.436915663837954,-84.7376983090831,711.0198389156463,-284.7570460016235,-58.979357024950886,-134.0383282140083,42.810080162708914,1068.9994924628143,67.23960030807152,142.3010051890709,225.60724096300552,-58.992193628730575,-1.4270485882886084,18.601981421520986,-115.68818317005977,-4.77585037557609,-11.709398620247981,0.0,0.06192655448082038,0.05954438705452526,0.06160656555328137,0
100789.16423803334,222.39412920637977,-177.2052072319484,-302.41659381615756,6.819727273447475,-85.48332502035528,840.1910137732746,-286.45512575338546,-59.73085933334383,-135.94719963851492,40.98471216515564,994.8779819549796,63.457957327623184,139.99641607118576,224.86190028253267,-59.743331573361935,-3.3120142055756303,17.9958350749373,-118.49740795738359,0.6178879515019777,-10.98936164556607,0.0,0.04907106015498944,0.04227456157806672,0.049096247616502275,0
100789.16757136668,219.59141449330096,-174.73971477959986,-279.9928782298052,4.593085758795528,-85.99602134900343,971.7832008106631,-287.9188554219124,-60.24949040444096,-138.8792049664986,40.011568676177234,946.8688611175025,61.539389074144424,137.98259368810037,225.8711937805853,-60.261146366619,-3.8588151343653885,18.01130059902747,-119.76380527768801,5.812410490295244,-10.350449838728856,0.0,0.03376802947880661,0.037423858801069666,0.02143513538586534,0
100789.1709047,219.10586566951548,-172.59045957891408,-251.23050528875197,1.724520602148266,-86.24051307619783,1096.789788039442,-289.1222154480001,-60.499980675925016,-142.4912151168113,40.08758187636619,923.749106450539,61.33407574585036,136.55766579183535,228.48206395006676,-60.510504904182206,-2.9315689043006508,18.67059234985462,-118.85494229188185,10.039107775073898,-9.701372083440056,0.0,0.024583331259548542,0.039587849695771976,-0.014931387851259035,0
100789.17423803335,220.63684615039568,-170.86943308608826,-220.83353508917935,-1.6346265222593648,-86.39945786649318,1206.0172602883135,-290.24769254690204,-60.664940653749476,-146.27138842153155,41.235057100799665,918.8332334011455,62.19559074117856,135.91348037007992,232.20418710816136,-60.67428113677557,-0.7498911923764425,19.850477750317403,-115.44255882259458,12.727951713074166,-9.05508817951699,0.0,0.025160507212524375,0.043002691467499105,-0.05125871685997369,0
100789.17757136667,223.4704090117448,-169.5611581261976,-194.44096514132633,-5.260858249659838,-86.78038579269128,1294.69762463192,-291.59398251686656,-61.051855323064636,-149.68147053335576,43.306518648657516,922.0355143582071,63.23193088280562,135.93272769186373,236.30965646790128,-61.06023510000891,2.151335319614493,21.3134340561274,-109.68707122518923,13.63530000996265,-8.58709905350759,0.0,0.03289873788072985,0.0443400964191915,-0.07827452659244695,0
100789.18090470001,226.65522729239143,-168.550728409024,-177.32958767162648,-8.96180632476204,-87.63080417383156,1364.8854915093038,-293.4036608005706,-61.90827822836818,-152.329130642397,45.99956252628331,921.7583610173117,63.51541683944946,136.0731388766515,239.94313526947016,-61.91610504725332,5.0600049630004005,22.74879389990803,-102.33760835460475,12.874897203892761,-8.578052148695217,0.0,0.04070789930292235,0.04484958921769471,-0.08842024563387792,0
100789.18423803334,229.26372185891384,-167.6395194739203,-172.93618216895257,-12.604580617475621,-88.97073432105827,1423.4661470393712,-295.7025237850413,-63.25438621408208,-154.02237448623865,48.92218705107576,907.7841020708751,62.336137475285156,135.53417784939475,242.33400196132408,-63.262115797659646,7.29817884064954,23.849491222812233,-94.62876821951096,10.844412591968855,-9.283846491179563,0.0,0.0406505303698266,0.05024271624189929,-0.0781938459479006,0
100789.18757136668,230.6692671182827,-166.5830705349621,-181.70735314104604,-16.07261604146524,-90.55385762982053,1477.3050473215621,-298.2527035147733,-64.84403564953277,-154.68604498972786,51.715635380407015,875.2023981132437,59.49907127092858,133.66424010180134,243.0666922202922,-64.85204694368093,8.436344874049723,24.419069431828365,-87.94424955784785,8.064206888743888,-10.800229197442281,0.0,0.027672178371257673,0.06779268075097336,-0.0497993811974566,0
100789.19090470001,230.65651920865324,-165.1529693368234,-200.8112466736918,-19.215788599830873,-91.9777423357001,1529.817266742915,-300.6514417086034,-66.27487105523775,-154.28045096884563,54.17286743246492,826.9850413943043,55.479469327949175,130.3385764729905,242.222459132091,-66.28339180146887,8.42264257397364,24.452389266355652,-83.38208181500787,4.9880615598480755,-12.971448113954128,0.0,0.0018982140361828324,0.10198481949055724,-0.011244809477758537,0
100789.19423803333,229.3055973777947,-163.19311564294506,-224.90615287558586,-21.84967149190374,-92.86600635451636,1581.4875713919691,-302.5140222704231,-67.17044516101883,-152.84372621040194,56.27387274535398,772.7472813064709,51.254132231985125,126.0618017213627,240.27658884099475,-67.17953894526767,7.57649733548899,24.127873814309623,-81.44394536202057,1.8708243858065994,-15.38006211677671,0.0,-0.03128241206881462,0.15118473113152148,0.025578207023541577,0
100789.19757136668,226.81441178903157,-160.65663820547448,-247.68292493599347,-23.8029181001326,-93.01949773010728,1631.96613415927,-303.63643686124533,-67.33144978558451,-150.60744582778102,58.12317949591491,724.2147397162807,47.8717283496496,121.77573637492785,237.85469002214973,-67.34105150655374,6.462614528104554,23.70854191010649,-81.99050013421365,-1.2517128520690008,-17.44894967399845,0.0,-0.06328685055727737,0.20720445700544993,0.048388887036976906,0
100789.2009047,223.45172350873304,-157.6359167779322,-263.6361681892048,-24.976743388864712,-92.4761986334052,1679.475975472731,-304.0615320019928,-66.79569889207687,-148.03051136195424,59.85078118661297,690.6137119224979,46.043254568011385,118.53034257488912,235.5520001426051,-66.80567321697708,5.705518229060577,23.418284786364055,-84.43504349412137,-4.477034458234844,-18.647308093386716,0.0,-0.08576616764459354,0.2579192543201879,0.04828549485798287,0
100789.20423803334,219.6265711103389,-154.38914636839036,-269.5708821283141,-25.39597141002777,-91.47579912401632,1717.5794795014478,-304.0363725429179,-65.80275506219445,-145.68449712917135,61.54125298839865,676.5582077861598,45.97652995366263,117.16264833467815,233.87987324888525,-65.81295416377671,5.8038243125036795,23.367015616342442,-88.04014840906046,-7.896494657650149,-18.71829405224463,0.0,-0.0940836668868054,0.2916832965866748,0.022496985615280726,0
100789.20757136667,215.88956362815767,-151.34297743836666,-265.5089474278899,-25.255663434984942,-90.3594400519151,1734.5298115109674,-303.90168681091296,-64.69370392787188,-144.08404769441967,63.196800965465854,682.1566980305242,47.44028709105386,118.03300005689027,233.2165928834446,-64.70401021295737,6.981093792248844,23.541021244696324,-92.19018840777943,-11.471067581496555,-17.799836760602133,0.0,-0.08937437913418247,0.30180976230448386,-0.024523044622077224,0
100789.21090470001,212.76818890677035,-149.0468153044576,-254.7360798597435,-24.9483285601033,-89.44869019095111,1718.797164710145,-303.97160442355084,-63.79016164652684,-143.58907655829267,64.7092527876908,703.6166731301506,49.91478816159678,120.85319635389516,233.66121331826272,-63.80050960988343,9.10287706183726,23.826722113507678,-96.56703899866801,-14.981303431214744,-16.352900962900193,0.0,-0.07807680940221874,0.28937569711867506,-0.08190758939993,0
100789.21423803334,210.558828302321,-148.063736352489,-242.80596568144958,-25.01149859259621,-88.94750027408509,1666.8101763227962,-304.4459923657563,-63.296236162609894,-144.38758462245607,65.8547631430641,733.8391550093548,52.75857549387629,124.69673466006468,234.89068830385088,-63.30661098819304,11.696800653120654,24.049281994594814,-101.1835764388192,-18.06728214613446,-14.927620756886116,0.0,-0.06888491553101156,0.26299677662547305,-0.13520079315692726,0
100789.21757136668,209.26373095983635,-148.79637168129318,-235.6066331456584,-25.94777830968802,-88.89637838640715,1585.0740203337286,-305.3701489062157,-63.25264498986282,-146.47250533392543,66.35988467489585,763.9787340609037,55.405410758468115,128.26154371397644,236.22229368080573,-63.26305847427145,14.094665138843913,24.040173650105423,-106.24785607028488,-20.316149033784214,-13.901161911570467,0.0,-0.06855698945725208,0.23534488378240911,-0.17074108082063372,0
100789.2209047,208.70603063244255,-151.28240100186565,-237.09862933971834,-27.97476484283152,-89.18282364600027,1484.338596236471,-306.6385288984967,-63.54703575711306,-149.5825014068389,66.03990849485871,786.3038716658123,57.55001502142842,130.31089455347714,236.9253040038389,-63.55748909989803,15.65625740679786,23.730889380055345,-111.89462125743006,-21.337423497759623,-13.33490924427861,0.0,-0.07888526228543062,0.21773089482856398,-0.18027164672877866,0
100789.22423803333,208.69010104810633,-155.0529366387476,-247.71262191533413,-30.86701261444616,-89.59052660072733,1372.0025837982018,-308.03452034248335,-63.96309548425399,-153.1903487789515,64.92201288972706,796.8251865538716,59.193912108735674,130.08531054492005,236.5789464663289,-63.97354983194301,15.980145833164938,23.216974373568593,-117.91163620383259,-20.810219516471708,-13.018865349651088,0.0,-0.09643861547453472,0.21512573591787046,-0.16406087403637815,0
100789.22757136667,209.0736838494578,-159.17340890456214,-264.2240642051619,-34.02747648938535,-89.86566570730855,1250.1329388503877,-309.29746353086114,-64.24685302745257,-156.61668766033566,63.25071494473103,795.8225237817362,60.48732733708937,127.50229382386975,235.22408101523928,-64.25722884947672,15.012568461165099,22.72789737057759,-123.62085303082503,-18.536501232409385,-12.657984244579524,0.0,-0.11489147454811743,0.2239544914176695,-0.13118760219181655,0
100789.2309047,209.73269446712732,-162.52251985643846,-281.17762646019935,-36.77039143079,-89.78774748647199,1119.5305224022045,-310.20299507015125,-64.17761683627518,-159.22097340447408,61.36384365076197,786.3133513055354,61.49226894329974,123.11281203785427,233.25420622720455,-64.18782481061194,13.026485858284705,22.505656408744848,-128.00303498665437,-14.528402271799242,-12.081097458447914,0.0,-0.12825375556973082,0.23390207724914702,-0.09646710264301372,0
100789.23423803334,210.48656741149046,-164.22158224833888,-293.12695402467,-38.65037564187401,-89.23840069326337,984.0932388898372,-310.63691783095044,-63.63687982027963,-160.54868097760775,59.53079291666433,772.3622468235312,62.08308021391151,117.90823277237352,231.20157050705834,-63.64686096110392,10.504453053629724,22.67183940302977,-130.02820897182983,-9.104882648243327,-11.355768358550286,0.0,-0.13301241724194168,0.2332372829967742,-0.07466040397496423,0
100789.23757136667,211.05663308701986,-163.99524019222906,-296.6565213547542,-39.65562520362272,-88.25530865830811,850.894172211745,-310.6430951092797,-62.66230400561022,-160.38876587022034,57.86120298597811,758.6839481774941,62.06681964766389,113.07197201505952,229.57758962485474,-62.672050153547914,7.983799595029599,23.168298429906745,-129.0571963974211,-2.9336793203398486,-10.754922437920744,0.0,-0.12807407790380043,0.21537468176271257,-0.07406668487052613,0
100789.24090470001,211.09402531510347,-162.24000108415675,-291.4266054145286,-40.182297168838375,-87.04506144077749,726.9379996690673,-310.42780884519937,-61.46055882070826,-158.8000655343426,56.32740868187918,750.9780250312524,61.39435389448373,109.70703151238763,228.78624588134215,-61.4701064239002,5.91871242000307,23.796563362976837,-125.14772677441603,3.036195244629095,-10.598190456720094,0.0,-0.11299277972893294,0.18329625640543584,-0.09259200122878669,0
100789.24423803334,210.28298665919436,-159.74192272676214,-279.98335996334174,-40.82346242735084,-85.92639158959443,616.5621133989509,-310.30369899240225,-60.350511214937555,-156.14526256743648,54.87241838765014,755.4682180136269,60.28023485763901,108.56276631187124,229.05973094400096,-60.35992810369523,4.5988580019237615,24.32510050161879,-119.12508975620416,7.76168820559346,-11.051927795540756,0.0,-0.0863732581924192,0.1490061485716403,-0.1187499357601904,0
100789.24757136668,208.50090924052137,-157.2174152816723,-266.5443967836046,-42.07153603582574,-85.20389779281777,521.7004539500726,-310.57207844101697,-59.63689485415104,-153.06140858018563,53.53837300004962,777.2288440955904,59.17536171088011,109.84122902917962,230.4188399374379,-59.646278576322906,4.138746213235972,24.615015371514712,-112.3614816342866,10.372330487907954,-12.001987313694212,0.0,-0.0464047420983228,0.12779777885911375,-0.13753586932568884,0
100789.2509047,205.97635254472547,-154.96708150781387,-255.34681766462182,-44.05038513340062,-85.02140547880495,444.02087096127036,-311.3807578411511,-59.4636086433665,-150.2739551086014,52.542210969144634,818.4231666579853,58.649314495515796,113.18007214944762,232.69746355809008,-59.47308727342196,4.5202006721159265,24.712300197497886,-106.3406469062918,10.43913662275186,-13.088929883863456,0.0,0.00616042201847619,0.13042662148528356,-0.13816409956190362,0
100789.25423803335,203.34064875172072,-152.84010620776826,-249.30841299234524,-46.38850692264717,-85.26905906067654,386.61811239852335,-312.6255040430502,-59.72075591619576,-148.29854317295485,52.24181479809235,877.646199163886,59.22469905088211,117.82665692202171,235.6158810092531,-59.73046505841976,5.6505143960870745,24.857529173625004,-102.20007638989267,8.156306911418612,-13.903070361229714,0.0,0.06451083233709795,0.15771234414243954,-0.1194309357465913,0
100789.25757136667,201.47876148244876,-150.4910514673611,-249.51830926130563,-48.310903216740414,-85.59256967811895,353.74962264007394,-313.95156308205316,-60.053894747271194,-147.22785196629428,52.98827027210987,950.3831901185805,61.168838368582804,122.91347701577453,238.83832468124052,-60.06392288095086,7.402234520921727,25.3938822025473,-100.45503296745824,4.361224670958169,-14.222201480138411,0.0,0.114724322304259,0.20034810997952862,-0.08994452944181477,0
100789.2609047,201.19725325584577,-147.7353917686063,-255.51756732084982,-48.93833818274208,-85.50234113019295,348.66570306635043,-314.86357762686646,-59.97324924940348,-146.7788914719642,54.93703955119101,1029.908251388952,64.31412941335444,127.71948341724307,241.998592677597,-59.9835782097198,9.619954667453635,26.614329232094445,-100.99803372205179,0.3583481403958601,-14.130900152483049,0.0,0.13894122675722545,0.2433044819091809,-0.0635439010746045,0
100789.26423803334,202.87897839222478,-144.77665582558768,-265.87386952030715,-47.66558037919668,-84.54559663821756,370.81469266703516,-314.9056876643343,-59.025958073794634,-146.5767083941592,57.93810643771028,1108.5039570202118,68.0679866615595,131.84832406526522,244.75984283581448,-59.036437655396405,12.100904737452671,28.633609538615282,-103.31343793412123,-2.427428124581753,-13.938188445779346,0.0,0.12191506345726082,0.27190184886916346,-0.05277295075084894,0
100789.26757136667,206.33200835772027,-142.178590523585,-278.57519956749684,-44.434582906716784,-82.49316634218206,414.080281958697,-313.8524020805859,-56.98292620881201,-146.4706342123,61.584946883726374,1179.4667377369788,71.69940817446884,135.29401128522744,246.96045898195246,-56.99330144508233,14.56818734206328,31.35240688921137,-106.75913086359108,-2.8772056589485526,-13.954339884151265,0.0,0.058001663748953755,0.27664083083151336,-0.06378818973392653,0
